"","Player","Start","End","Matches","Innings","Dismissals","Caught","CaughtFielder","CaughtBehind","Stumped","MaxDismissalsInnings"
"1234","RT Lyons ",2006,2010,25,25,4,4,4,0,0,1
"1235","WK McCallan ",2006,2009,39,37,4,4,4,0,0,1
"1236","MJ McClenaghan ",2013,2016,48,46,4,4,4,0,0,1
"1237","A McGrath ",2003,2004,14,13,4,4,4,0,0,2
"1238","MW Machan ",2013,2016,23,22,4,4,4,0,0,1
"1239","AO Malhotra ",1982,1986,20,20,4,4,4,0,0,1
"1240","AA Mallett ",1971,1975,9,9,4,4,4,0,0,1
"1241","WP Masakadza ",2015,2018,17,17,4,4,4,0,0,2
"1242","AD Mascarenhas ",2007,2009,20,20,4,4,4,0,0,2
"1243","MJ Mason ",2003,2010,26,25,4,4,4,0,0,1
"1244","MP Maynard ",1994,2000,14,13,4,4,4,0,0,1
"1245","G Miller ",1977,1984,25,25,4,4,4,0,0,2
"1246","Mohsin Kamal ",1984,1989,19,19,4,4,4,0,0,1
"1247","Mominul Haque ",2012,2018,28,28,4,4,4,0,0,1
"1248","PWA Mulder ",2017,2019,10,10,4,4,4,0,0,2
"1249","Nasir Jamal ",2014,2018,16,15,4,4,4,0,0,2
"1250","EO Odumbe ",1996,1996,8,8,4,4,4,0,0,1
"1251","GAHM Parkar ",1982,1984,10,8,4,4,4,0,0,2
"1252","MD Patel ",2019,2020,13,13,4,4,3,1,0,1
"1253","SS Pathirana ",2015,2017,18,18,4,4,4,0,0,2
"1254","ASA Perera ",1998,2001,20,20,4,4,4,0,0,2
"1255","NO Perry ",1999,2000,21,21,4,4,4,0,0,3
"1256","MJ Petrie ",2009,2009,4,4,4,3,0,3,1,2
"1257","AM Phangiso ",2013,2016,21,21,4,4,4,0,0,1
"1258","IL Philip ",1999,1999,3,3,4,4,4,0,0,3
"1259","Qasim Umar ",1983,1987,31,30,4,4,4,0,0,1
"1260","V Rathour ",1996,1997,7,7,4,4,4,0,0,2
"1261","PWE Rawson ",1983,1987,10,10,4,4,4,0,0,2
"1262","Raza-ur-Rehman ",2013,2014,6,6,4,4,4,0,0,4
"1263","V Razdan ",1989,1990,3,3,4,4,4,0,0,2
"1264","JA Richardson ",2018,2020,13,13,4,4,4,0,0,1
"1265","MJG Rippon ",2013,2018,6,6,4,4,4,0,0,1
"1266","RD Robinson ",1977,1977,2,2,4,3,0,3,1,4
"1267","RL Sanghvi ",1998,1998,10,10,4,4,4,0,0,2
"1268","Shahid Nazir ",1996,2000,17,17,4,4,4,0,0,1
"1269","A Shahzad ",2010,2011,11,11,4,4,4,0,0,2
"1270","Sikander Bakht ",1977,1989,27,27,4,4,4,0,0,1
"1271","RB Simpson ",1978,1978,2,2,4,4,4,0,0,2
"1272","GM Strydom ",2006,2006,12,12,4,4,4,0,0,2
"1273","Tareq Aziz ",2002,2004,10,10,4,4,4,0,0,1
"1274","R Telemachus ",1998,2006,37,37,4,4,4,0,0,1
"1275","S Thuraisingam ",2003,2008,10,10,4,4,4,0,0,2
"1276","T Thushara ",2008,2010,38,38,4,4,4,0,0,1
"1277","DT Tiripano ",2014,2020,34,33,4,4,4,0,0,1
"1278","MK Tiwary ",2008,2015,12,11,4,4,4,0,0,3
"1279","G Toka ",2019,2019,7,7,4,4,4,0,0,2
"1280","CT Tremlett ",2005,2011,15,15,4,4,4,0,0,1
"1281","RJ Trott ",2007,2009,11,11,4,4,4,0,0,1
"1282","PCR Tufnell ",1990,1997,20,20,4,4,4,0,0,2
"1283","Usman Limbada ",2010,2014,11,11,4,4,4,0,0,2
"1284","RH Vance ",1988,1989,8,8,4,4,4,0,0,2
"1285","RE van der Merwe ",2009,2019,15,15,4,4,4,0,0,1
"1286","M van Jaarsveld ",2002,2004,11,11,4,4,4,0,0,1
"1287","M van Schoor ",2003,2003,5,5,4,4,0,4,0,2
"1288","JTC Vaughan ",1992,1996,18,18,4,4,4,0,0,1
"1289","S Venkataraghavan ",1974,1983,15,15,4,4,4,0,0,1
"1290","R Vijay Bharadwaj ",1999,2002,10,10,4,4,4,0,0,1
"1291","JM Vince ",2015,2019,13,13,4,4,4,0,0,2
"1292","BV Vitori ",2011,2018,24,24,4,4,4,0,0,1
"1293","RM West ",2008,2009,10,9,4,4,4,0,0,1
"1294","P Willey ",1977,1986,26,26,4,4,4,0,0,1
"1295","BA Williams ",2002,2004,25,24,4,4,4,0,0,2
"1296","JW Wilson ",1993,2005,6,6,4,4,4,0,0,2
"1297","Aarif Sheikh ",2018,2020,10,10,3,3,3,0,0,2
"1298","Abid Ali ",2019,2019,4,4,3,3,3,0,0,2
"1299","MR Adair ",2019,2020,12,12,3,3,3,0,0,1
"1300","CJ Adams ",1998,2000,5,5,3,3,3,0,0,1
"1301","Adeel Raja ",2002,2011,21,21,3,3,3,0,0,1
"1302","Adnan Akmal ",2011,2012,5,5,3,3,0,3,0,1
"1303","RG Aga ",2004,2014,12,12,3,3,3,0,0,1
"1304","Aizaz Khan ",2014,2018,19,19,3,3,3,0,0,1
"1305","MW Alleyne ",1999,2000,10,10,3,3,3,0,0,1
"1306","TR Ambrose ",2008,2008,5,5,3,3,0,3,0,1
"1307","J Anderson ",2014,2016,8,8,3,3,3,0,0,2
"1308","KJ Arnott ",1987,1993,13,13,3,3,3,0,0,1
"1309","Azeem Hafeez ",1983,1985,15,15,3,3,3,0,0,2
"1310","SV Bahutule ",1997,2003,8,8,3,3,3,0,0,2
"1311","WD Balaji Rao ",2008,2011,10,10,3,3,3,0,0,1
"1312","ST Banerjee ",1991,1992,6,6,3,3,3,0,0,1
"1313","AB Barath ",2010,2012,14,13,3,3,3,0,0,1
"1314","OO Bascome ",2008,2008,6,6,3,3,3,0,0,1
"1315","JP Behrendorff ",2019,2019,11,11,3,3,3,0,0,1
"1316","DM Benkenstein ",1998,2002,23,23,3,3,3,0,0,1
"1317","HK Bennett ",2010,2020,19,19,3,3,3,0,0,1
"1318","STR Binny ",2014,2015,14,12,3,3,3,0,0,2
"1319","RJ Blakey ",1992,1993,3,3,3,2,0,2,1,2
"1320","SM Boland ",2016,2016,14,14,3,3,3,0,0,1
"1321","LE Bosman ",2006,2010,14,14,3,3,3,0,0,2
"1322","DAJ Bracewell ",2011,2019,19,19,3,3,3,0,0,1
"1323","KC Brathwaite ",2016,2017,10,10,3,3,3,0,0,1
"1324","CPS Chauhan ",1978,1981,7,7,3,3,3,0,0,1
"1325","Chirag Suri ",2018,2020,17,17,3,3,3,0,0,1
"1326","NE Clarke ",1996,1996,5,5,3,3,3,0,0,1
"1327","D Dasgupta ",2001,2001,5,5,3,2,0,2,1,1
"1328","AG Davies ",1999,1999,5,5,3,2,0,2,1,2
"1329","AP Devcich ",2013,2016,12,12,3,3,3,0,0,1
"1330","LHD Dilhara ",2005,2013,9,9,3,3,3,0,0,1
"1331","DR Doshi ",1980,1982,15,15,3,3,3,0,0,1
"1332","Ehsan Khan ",2016,2018,15,15,3,3,3,0,0,2
"1333","CE Eksteen ",1991,1994,6,6,3,3,3,0,0,1
"1334","AM Ellis ",2012,2013,15,15,3,3,3,0,0,2
"1335","PA Emery ",1994,1994,1,1,3,3,0,3,0,3
"1336","JJ Esmeijer ",2002,2003,6,6,3,3,3,0,0,2
"1337","GM Ewing ",2004,2005,7,7,3,3,3,0,0,2
"1338","Faisal Hossain ",2004,2010,6,6,3,3,3,0,0,1
"1339","Faisal Iqbal ",2000,2006,18,18,3,3,3,0,0,1
"1340","TCB Fernando ",2001,2003,17,17,3,3,3,0,0,2
"1341","BT Foakes ",2019,2019,1,1,3,2,0,2,1,3
"1342","CR Foggo ",2008,2008,4,4,3,3,3,0,0,2
"1343","JN Frylinck ",2019,2020,8,8,3,3,3,0,0,2
"1344","OD Gibson ",1995,1997,15,15,3,3,3,0,0,1
"1345","DR Gilbert ",1986,1986,14,14,3,3,3,0,0,1
"1346","AH Gray ",1985,1991,25,25,3,3,3,0,0,1
"1347","EJ Gray ",1984,1988,10,10,3,3,3,0,0,2
"1348","PW Gunaratne ",2002,2003,23,23,3,3,3,0,0,1
"1349","Haroon Rasheed ",1977,1982,12,12,3,3,3,0,0,1
"1350","Hazratullah Zazai ",2018,2019,16,15,3,3,3,0,0,1
"1351","DW Headley ",1996,1999,13,13,3,3,3,0,0,1
"1352","SP Heaney ",2006,2006,4,4,3,3,3,0,0,2
"1353","IG Holland ",2019,2020,8,8,3,3,3,0,0,2
"1354","HJ Howarth ",1973,1975,9,9,3,3,3,0,0,1
"1355","Iftikhar Ahmed ",2015,2019,4,4,3,3,3,0,0,1
"1356","PJ Ingram ",2010,2010,8,8,3,3,3,0,0,1
"1357","Iqbal Qasim ",1977,1988,15,15,3,3,3,0,0,1
"1358","SD Jack ",1994,1995,2,2,3,3,3,0,0,2
"1359","PA Jaques ",2006,2007,6,6,3,3,3,0,0,1
"1360","Joginder Sharma ",2004,2007,4,4,3,3,3,0,0,1
"1361","MA Jones ",2018,2019,8,8,3,3,3,0,0,1
"1362","Junaid Siddiqui ",2011,2014,9,9,3,3,3,0,0,1
"1363","SKW Kelly ",2006,2009,10,10,3,3,3,0,0,1
"1364","D Keulder ",2003,2003,6,6,3,3,3,0,0,2
"1365","AR Khurasiya ",1999,2001,12,12,3,3,3,0,0,1
"1366","Khurram Chohan ",2009,2014,25,24,3,3,3,0,0,1
"1367","Khurram Manzoor ",2008,2009,7,7,3,3,3,0,0,1
"1368","BA King ",2019,2020,4,4,3,3,3,0,0,1
"1369","LJ Koen ",1997,2000,5,5,3,3,3,0,0,2
"1370","DB Kotze ",2003,2003,6,6,3,3,3,0,0,1
"1371","AP Kuiper ",1991,1996,25,25,3,3,3,0,0,1
"1372","CBRLS Kumara ",2017,2019,13,13,3,3,3,0,0,1
"1373","T Kumaran ",1999,2000,8,8,3,3,3,0,0,1
"1374","JL Langer ",1994,1997,8,8,3,2,1,1,1,1
"1375","D Lloyd ",1973,1980,8,8,3,3,3,0,0,1
"1376","BP Loots ",2010,2011,7,7,3,3,3,0,0,2
"1377","CA Lynn ",2017,2018,4,4,3,3,3,0,0,2
"1378","RB McCosker ",1975,1982,14,14,3,3,3,0,0,1
"1379","AJ McKay ",2010,2012,19,19,3,3,3,0,0,1
"1380","N Madziva ",2014,2016,12,12,3,3,3,0,0,1
"1381","MAWR Madurasinghe ",1988,1992,12,12,3,3,3,0,0,1
"1382","Majid Khan ",1973,1982,23,23,3,3,3,0,0,1
"1383","JN Malan ",2020,2020,3,3,3,3,3,0,0,3
"1384","G Malla ",2018,2020,10,10,3,3,3,0,0,1
"1385","A Martin ",2011,2011,9,9,3,3,3,0,0,1
"1386","TBA May ",1987,1995,47,47,3,3,3,0,0,2
"1387","M Mbangwa ",1996,2002,29,29,3,3,3,0,0,1
"1388","Mohammad Nadeem ",2019,2020,10,10,3,3,3,0,0,1
"1389","Mohammad Saifuddin ",2017,2020,22,22,3,3,3,0,0,1
"1390","JN Mohammed ",2011,2018,28,27,3,3,3,0,0,1
"1391","R Murray ",2018,2018,5,5,3,3,0,3,0,1
"1392","Mushtaq Mohammad ",1973,1978,10,10,3,3,3,0,0,1
"1393","JD Nel ",2006,2010,19,19,3,3,3,0,0,1
"1394","RAP Nissanka ",2001,2003,23,23,3,3,3,0,0,1
"1395","Nurul Hasan ",2016,2016,2,2,3,2,0,2,1,3
"1396","LN Onyango ",1996,2014,29,29,3,3,3,0,0,1
"1397","ARM Opatha ",1975,1979,5,5,3,3,3,0,0,2
"1398","MS Panesar ",2007,2007,26,26,3,3,3,0,0,1
"1399","MA Parker ",2010,2010,10,10,3,3,3,0,0,1
"1400","JL Pattinson ",2011,2015,15,15,3,3,3,0,0,1
"1401","RK Paudel ",2018,2020,5,5,3,3,3,0,0,1
"1402","RR Powar ",2004,2007,31,30,3,3,3,0,0,1
"1403","MR Pydanna ",1980,1983,3,3,3,2,0,2,1,1
"1404","S Ramesh ",1999,1999,24,23,3,3,3,0,0,1
"1405","SHA Rance ",2017,2017,2,2,3,3,3,0,0,3
"1406","Rashid Khan ",1980,1985,29,28,3,3,3,0,0,1
"1407","AJ Redmond ",2009,2010,6,6,3,3,3,0,0,1
"1408","RB Reid ",1988,1991,9,9,3,3,3,0,0,1
"1409","FL Reifer ",1997,2009,8,8,3,3,3,0,0,1
"1410","GR Robertson ",1994,1998,13,13,3,3,3,0,0,1
"1411","DB Rundle ",1994,1994,2,2,3,3,3,0,0,2
"1412","NA Saini ",2019,2020,5,5,3,3,3,0,0,2
"1413","Saleem Jaffar ",1986,1990,39,39,3,3,3,0,0,1
"1414","DP Samaraweera ",1993,1994,5,5,3,3,3,0,0,2
"1415","MMC Schewe ",1996,1996,5,5,3,2,0,2,1,3
"1416","E Schiferli ",2002,2013,30,30,3,3,3,0,0,1
"1417","Shamsur Rahman ",2013,2014,10,10,3,3,3,0,0,2
"1418","MD Shanaka ",2016,2019,22,22,3,3,3,0,0,1
"1419","KV Sharma ",2014,2014,2,2,3,3,3,0,0,2
"1420","VRV Singh ",2006,2006,2,2,3,3,3,0,0,2
"1421","TT Smart ",2004,2004,2,2,3,3,1,2,0,2
"1422","CJ Smith ",2006,2007,12,12,3,3,3,0,0,2
"1423","S Snater ",2018,2018,2,2,3,3,3,0,0,2
"1424","Sohail Khan ",2008,2016,13,13,3,3,3,0,0,1
"1425","CB Sole ",2016,2018,11,11,3,3,3,0,0,2
"1426","MC Sorensen ",2013,2016,13,12,3,3,3,0,0,1
"1427","DA Stirling ",1984,1984,6,6,3,3,3,0,0,1
"1428","PC Strydom ",2000,2000,10,10,3,3,3,0,0,2
"1429","R Strydom ",2008,2008,9,8,3,3,3,0,0,1
"1430","Tanveer Ahmed ",2016,2018,6,6,3,3,3,0,0,2
"1431","Tanwir Afzal ",2014,2018,20,20,3,3,3,0,0,1
"1432","APB Tennekoon ",1975,1979,4,4,3,3,3,0,0,1
"1433","SN Thakur ",2017,2020,11,11,3,3,3,0,0,1
"1434","AJ Traicos ",1983,1993,27,27,3,3,3,0,0,1
"1435","A Turner ",1975,1975,6,6,3,3,3,0,0,2
"1436","Usman Ghani ",2014,2017,15,15,3,3,3,0,0,1
"1437","Usman Shinwari ",2017,2019,17,17,3,3,3,0,0,2
"1438","JJ van der Wath ",2006,2007,10,10,3,3,3,0,0,1
"1439","K Verreynne ",2020,2020,3,3,3,3,3,0,0,3
"1440","GR Viswanath ",1974,1982,25,25,3,3,3,0,0,1
"1441","Waheed Ahmed ",2019,2020,5,5,3,3,3,0,0,1
"1442","Waqas Barkat ",2014,2018,10,10,3,3,3,0,0,1
"1443","SM Warnapura ",2007,2008,3,3,3,3,3,0,0,2
"1444","PN Webb ",1983,1984,5,5,3,3,0,3,0,1
"1445","K Weeraratne ",2000,2008,15,15,3,3,3,0,0,1
"1446","DS Wesonga ",2010,2011,4,4,3,3,3,0,0,2
"1447","S Wettimuny ",1982,1987,35,35,3,3,3,0,0,1
"1448","BTJ Wheal ",2016,2019,13,13,3,3,3,0,0,1
"1449","SG Whittingham ",2017,2019,5,5,3,3,3,0,0,1
"1450","KIW Wijegunawardene ",1988,1992,26,26,3,3,3,0,0,1
"1451","RA Woolmer ",1972,1976,6,6,3,3,3,0,0,1
"1452","Jai P Yadav ",2002,2005,12,12,3,3,3,0,0,2
"1453","Zahoor Khan ",2017,2019,17,17,3,3,3,0,0,1
"1454","M Zondeki ",2002,2008,13,13,3,3,3,0,0,1
"1455","Aamir Kaleem ",2019,2019,2,2,2,2,2,0,0,1
"1456","Aaron Jones ",2019,2020,13,13,2,2,2,0,0,1
"1457","Abdur Rauf ",2008,2008,4,4,2,2,2,0,0,1
"1458","Aizaz Cheema ",2011,2012,14,14,2,2,2,0,0,1
"1459","PJW Allott ",1982,1985,13,13,2,2,2,0,0,1
"1460","SW Ambris ",2017,2020,13,13,2,2,2,0,0,1
"1461","DL Amiss ",1972,1977,18,17,2,2,2,0,0,1
"1462","JO Angara ",1997,2003,17,17,2,2,2,0,0,1
"1463","SA Ankola ",1989,1997,20,20,2,2,2,0,0,1
"1464","GG Arnold ",1972,1975,14,13,2,2,2,0,0,1
"1465","TD Astle ",2017,2019,9,9,2,2,2,0,0,1
"1466","Athar Ali Khan ",1988,1998,19,19,2,2,2,0,0,1
"1467","Azam Khan ",1996,1998,6,6,2,2,2,0,0,1
"1468","Azhar Hossain ",1988,1990,7,7,2,2,2,0,0,1
"1469","Azhar Saeed ",1994,1996,7,7,2,2,2,0,0,1
"1470","SJ Baard ",2019,2020,8,8,2,2,2,0,0,1
"1471","Badal Singh ",2020,2020,2,2,2,2,2,0,0,2
"1472","S Badrinath ",2008,2011,7,7,2,2,2,0,0,2
"1473","IPP Batuwitarachchi ",2008,2008,2,2,2,2,2,0,0,2
"1474","AR Berenger ",2014,2015,10,10,2,2,2,0,0,1
"1475","RA Bhatti ",2011,2011,1,1,2,2,0,2,0,2
"1476","RL Bhudia ",2008,2009,5,5,2,2,2,0,0,1
"1477","MP Bicknell ",1990,1991,7,7,2,2,2,0,0,1
"1478","Bilal Asif ",2015,2015,3,3,2,2,2,0,0,2
"1479","Bilawal Bhatti ",2013,2015,10,10,2,2,2,0,0,1
"1480","DCC Borden ",2006,2008,12,12,2,2,2,0,0,1
"1481","GE Bradburn ",1990,2001,11,11,2,2,2,0,0,1
"1482","RJ Bright ",1974,1986,11,11,2,2,2,0,0,1
"1483","VR Brown ",1988,1988,3,3,2,2,2,0,0,1
"1484","PA Browne ",2008,2008,5,5,2,2,0,2,0,1
"1485","MG Burmester ",1992,1995,8,8,2,2,2,0,0,1
"1486","JA Burns ",2015,2015,6,6,2,2,2,0,0,1
"1487","IW Callen ",1978,1982,5,5,2,2,2,0,0,1
"1488","J Cameron-Dow ",2019,2019,4,4,2,2,2,0,0,1
"1489","MA Carberry ",2013,2014,6,5,2,2,2,0,0,1
"1490","JJ Celestine ",2007,2008,8,8,2,2,2,0,0,1
"1491","DR Chumney ",2003,2007,21,21,2,2,2,0,0,1
"1492","PG Coman ",1973,1974,3,3,2,2,2,0,0,1
"1493","G Cook ",1981,1983,6,6,2,2,2,0,0,1
"1494","NGB Cook ",1984,1989,3,3,2,2,2,0,0,1
"1495","BN Cooper ",2013,2019,8,8,2,2,2,0,0,1
"1496","JP Crawley ",1994,1999,13,13,2,1,1,0,1,1
"1497","DJ Cullen ",2006,2006,5,5,2,2,2,0,0,1
"1498","D Daesrath ",2012,2013,4,4,2,2,2,0,0,2
"1499","Danish Kaneria ",2001,2007,18,18,2,2,2,0,0,1
"1500","HT Davis ",1994,1997,11,11,2,2,2,0,0,1
"1501","AC Dawson ",1998,2004,19,19,2,2,2,0,0,1
"1502","RP de Groen ",1993,1994,12,12,2,2,2,0,0,1
"1503","PA Desai ",2010,2014,13,13,2,2,2,0,0,1
"1504","GRA de Silva ",1975,1982,6,6,2,2,2,0,0,1
"1505","MW Douglas ",1994,1995,6,6,2,2,2,0,0,1
"1506","TM Dowlin ",2009,2010,11,11,2,2,2,0,0,1
"1507","KG Duers ",1992,1992,6,6,2,2,2,0,0,1
"1508","SF Dukanwala ",1996,1996,5,5,2,2,2,0,0,1
"1509","CI Dunusinghe ",1995,1995,1,1,2,1,0,1,1,2
"1510","NR Dyer ",1999,1999,5,5,2,2,2,0,0,1
"1511","KA Edwards ",2011,2014,16,16,2,2,2,0,0,1
"1512","Ehsan Nawaz ",2014,2018,12,12,2,2,2,0,0,1
"1513","RM Ellison ",1984,1986,14,14,2,2,2,0,0,2
"1514","EA Essop-Adam ",1992,1992,1,1,2,2,2,0,0,2
"1515","Fahim Muntasir ",2001,2002,3,3,2,2,2,0,0,1
"1516","Fareed Ahmad ",2014,2017,5,4,2,2,2,0,0,1
"1517","Faruk Ahmed ",1988,1999,7,7,2,2,2,0,0,1
"1518","Fayyaz Butt ",2019,2019,5,5,2,2,2,0,0,1
"1519","KHRK Fernando ",2002,2006,7,7,2,2,2,0,0,1
"1520","AN French ",2004,2004,2,2,2,2,2,0,0,1
"1521","D Gamage ",2003,2003,3,3,2,2,2,0,0,1
"1522","JC Gamage ",1995,1995,4,4,2,2,2,0,0,1
"1523","PLS Gamage ",2014,2017,9,9,2,2,2,0,0,1
"1524","KD Ghavri ",1975,1981,19,19,2,2,2,0,0,1
"1525","GJ Gilmour ",1974,1975,5,5,2,2,2,0,0,1
"1526","DM Gondaria ",2013,2013,2,2,2,2,2,0,0,1
"1527","TG Gordon ",2011,2011,5,5,2,2,2,0,0,1
"1528","K Gore ",2019,2020,10,10,2,2,2,0,0,1
"1529","Z Groenewald ",2019,2019,4,4,2,2,2,0,0,1
"1530","TGJ Gruijters ",2010,2013,5,5,2,2,2,0,0,1
"1531","DR Hadlee ",1973,1976,11,11,2,2,2,0,0,1
"1532","Hafizur Rahman ",1986,1986,2,2,2,2,0,2,0,1
"1533","PL Harris ",2008,2008,3,3,2,2,2,0,0,1
"1534","C Hemraj ",2018,2018,6,6,2,2,2,0,0,2
"1535","BE Hendricks ",2019,2020,7,5,2,2,2,0,0,1
"1536","RO Hinds ",2001,2004,14,14,2,2,2,0,0,1
"1537","ND Hirwani ",1988,1992,18,18,2,2,2,0,0,1
"1538","LG Howell ",1998,1998,12,12,2,2,2,0,0,1
"1539","GW Humpage ",1981,1981,3,3,2,2,0,2,0,1
"1540","EH Hutchinson ",2019,2020,6,6,2,2,2,0,0,1
"1541","N Ifill ",2003,2006,4,4,2,2,2,0,0,1
"1542","Ijaz Faqih ",1980,1988,27,27,2,2,2,0,0,1
"1543","IT Iqbal ",1996,1996,3,3,2,2,0,2,0,2
"1544","AJ Ireland ",2005,2007,26,26,2,2,2,0,0,1
"1545","Irfan Ahmed ",2008,2014,6,6,2,2,2,0,0,2
"1546","KA Jamieson ",2020,2020,2,2,2,2,2,0,0,2
"1547","LR Johnson ",2008,2015,6,6,2,2,2,0,0,1
"1548","SMS Kaluperuma ",1988,1988,2,2,2,2,2,0,0,1
"1549","FJ Klaassen ",2018,2019,4,4,2,2,2,0,0,2
"1550","JJ Krejza ",2011,2011,8,8,2,2,2,0,0,1
"1551","P Krishnamurthy ",1976,1976,1,1,2,1,0,1,1,2
"1552","N Kruger ",2011,2011,2,2,2,2,2,0,0,2
"1553","DS Kulkarni ",2014,2016,12,12,2,2,2,0,0,1
"1554","NM Kulkarni ",1997,1998,10,10,2,2,2,0,0,1
"1555","RR Kulkarni ",1983,1987,10,10,2,2,2,0,0,1
"1556","S Lamichhane ",2018,2020,10,10,2,2,2,0,0,1
"1557","B Laughlin ",2009,2009,5,5,2,2,2,0,0,1
"1558","P Lever ",1971,1975,10,9,2,2,2,0,0,1
"1559","GD Lloyd ",1996,1998,6,6,2,2,2,0,0,1
"1560","SCG MacGill ",2000,2000,3,3,2,2,2,0,0,1
"1561","BJ McKechnie ",1975,1981,14,14,2,2,2,0,0,1
"1562","KH MacLeay ",1983,1987,16,16,2,2,2,0,0,1
"1563","TN Madondo ",1998,2001,13,13,2,2,2,0,0,1
"1564","JN Maguire ",1983,1984,23,21,2,2,2,0,0,1
"1565","I Maraj ",2003,2003,6,6,2,2,2,0,0,1
"1566","A Maregwede ",2003,2005,11,11,2,2,2,0,0,1
"1567","EH Mattis ",1981,1981,2,2,2,2,2,0,0,1
"1568","B Mavuta ",2018,2019,7,7,2,2,2,0,0,1
"1569","TMK Mawoyo ",2006,2014,7,7,2,2,2,0,0,1
"1570","MC Mendis ",1995,1995,1,1,2,2,2,0,0,2
"1571","Minhajul Abedin ",1986,1999,27,27,2,2,2,0,0,1
"1572","Mohammad Kashif ",2006,2010,11,11,2,2,2,0,0,1
"1573","Mohammad Khalil ",2005,2005,3,3,2,2,2,0,0,1
"1574","Mohammad Naim ",2020,2020,1,1,2,2,2,0,0,2
"1575","Mohammad Shahzad ",2014,2016,6,6,2,2,2,0,0,1
"1576","Mohammed Qasim ",2017,2017,5,5,2,2,2,0,0,1
"1577","Mohibullah Oryakhel ",2013,2013,2,2,2,2,2,0,0,1
"1578","GMC Mol ",2007,2008,6,6,2,2,2,0,0,2
"1579","HJC Mol ",2002,2008,11,11,2,2,2,0,0,1
"1580","PJK Mooney ",2006,2007,4,4,2,2,2,0,0,2
"1581","JE Morris ",1990,1991,8,8,2,2,2,0,0,1
"1582","Morshed Ali Khan ",1998,1998,3,3,2,2,2,0,0,1
"1583","JK Moss ",1979,1979,1,1,2,2,2,0,0,2
"1584","EMDY Munaweera ",2017,2017,2,2,2,2,2,0,0,1
"1585","W Mwayenga ",2002,2004,3,3,2,2,2,0,0,1
"1586","SJ Myburgh ",2011,2018,13,13,2,2,2,0,0,1
"1587","Nafees Iqbal ",2003,2005,16,16,2,2,2,0,0,1
"1588","PG Nana ",1975,1975,3,3,2,2,2,0,0,1
"1589","Nasir Ahmed ",1988,1990,7,7,2,1,0,1,1,1
"1590","Naved Latif ",2001,2003,11,11,2,2,2,0,0,1
"1591","Naveen-ul-Haq ",2016,2019,4,4,2,2,2,0,0,1
"1592","Najmul Hossain Shanto ",2018,2020,5,5,2,2,2,0,0,2
"1593","Nazmul Islam ",2018,2018,5,5,2,2,2,0,0,1
"1594","TS Nethula ",2012,2012,5,5,2,2,2,0,0,1
"1595","A Nortje ",2019,2020,7,7,2,2,2,0,0,2
"1596","MP O'Dowd ",2019,2019,2,2,2,2,2,0,0,1
"1597","FN Otieno ",2010,2010,4,4,2,2,2,0,0,1
"1598","C Overton ",2018,2018,1,1,2,2,2,0,0,2
"1599","JV Paranjpe ",1998,1998,4,4,2,2,2,0,0,1
"1600","TK Patel ",2019,2020,7,7,2,2,2,0,0,1
"1601","D Paterson ",2017,2019,4,4,2,2,2,0,0,2
"1602","GA Paterson ",1983,1987,10,10,2,2,2,0,0,1
"1603","MDK Perera ",2007,2018,13,12,2,2,2,0,0,1
"1604","PDRL Perera ",1999,2007,19,19,2,2,2,0,0,1
"1605","Pervez Mir ",1975,1977,3,3,2,2,2,0,0,1
"1606","RG Petrie ",1990,1991,12,12,2,2,2,0,0,1
"1607","OL Pitcher ",2007,2007,5,5,2,2,2,0,0,1
"1608","MW Priest ",1990,1998,18,18,2,2,2,0,0,1
"1609","MW Pringle ",1992,1994,17,17,2,2,2,0,0,1
"1610","PM Pushpakumara ",2017,2017,2,2,2,2,2,0,0,1
"1611","NV Radford ",1988,1988,6,6,2,2,2,0,0,2
"1612","Raees Ahmadzai ",2009,2010,5,5,2,2,2,0,0,1
"1613","LS Rajput ",1985,1987,4,4,2,2,2,0,0,1
"1614","WV Raman ",1988,1996,27,27,2,2,2,0,0,1
"1615","S Ranatunga ",1994,1996,13,13,2,2,2,0,0,1
"1616","D Ravu ",2017,2019,8,8,2,2,2,0,0,1
"1617","B Reddy ",1978,1981,3,3,2,2,0,2,0,1
"1618","IR Redpath ",1971,1975,5,5,2,2,2,0,0,1
"1619","CP Rizwan ",2019,2020,9,9,2,2,2,0,0,1
"1620","Rizwan-uz-Zaman ",1981,1987,3,3,2,2,2,0,0,2
"1621","GK Robertson ",1981,1989,10,10,2,2,2,0,0,1
"1622","GA Rogers ",2006,2008,13,12,2,2,2,0,0,1
"1623","GRJ Roope ",1973,1978,8,7,2,2,2,0,0,1
"1624","LG Rowe ",1975,1980,11,11,2,2,2,0,0,1
"1625","Rumman Raees ",2017,2018,9,9,2,2,2,0,0,1
"1626","HD Rutherford ",2013,2013,4,4,2,2,2,0,0,1
"1627","Saeed Azad ",1995,1996,4,4,2,2,2,0,0,1
"1628","AK Sah ",2018,2018,2,2,2,2,0,2,0,2
"1629","AM Salvi ",2003,2003,4,4,2,2,2,0,0,1
"1630","Sameer Zia ",2004,2004,1,1,2,2,2,0,0,2
"1631","Saqib Ali ",2008,2014,5,5,2,2,2,0,0,1
"1632","Saqlain Haider ",2014,2016,5,5,2,1,0,1,1,1
"1633","Sarandeep Singh ",2002,2003,5,5,2,2,2,0,0,1
