,Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks
1968,CBRLS Kumara ,Sri Lanka,2017,2019,13,6,3,17,7,TRUE,5.666666667,45,37.77777778,0,0,0
1969,P Lever ,England,1971,1975,10,3,2,17,8,TRUE,17,24,70.83333333,0,0,0
1970,PHKD Mendis ,Sri Lanka,2019,2019,2,2,1,17,9,FALSE,17,38,44.73684211,0,0,0
1971,Raqibul Hasan ,Bangladesh,1986,1986,2,2,0,17,12,FALSE,8.5,65,26.15384615,0,0,0
1972,CEW Silverwood ,England,1996,2001,7,4,0,17,12,FALSE,4.25,34,50,0,0,1
1973,S Abrahams ,South Africa,2000,2000,1,1,1,16,16,TRUE,Inf,26,61.53846154,0,0,0
1974,RW Anderson ,New Zealand,1976,1978,2,2,1,16,12,FALSE,16,46,34.7826087,0,0,0
1975,JH Desai ,United States of America,2004,2004,1,1,0,16,16,FALSE,16,38,42.10526316,0,0,0
1976,AM Guruge ,United Arab Emirates,2014,2015,7,4,4,16,10,TRUE,Inf,29,55.17241379,0,0,0
1977,N Ifill ,Canada,2003,2006,4,3,0,16,9,FALSE,5.333333333,45,35.55555556,0,0,1
1978,Jahangir Shah ,Bangladesh,1986,1990,5,4,2,16,8,TRUE,8,62,25.80645161,0,0,1
1979,RL Johnson ,England,2003,2003,10,4,1,16,10,FALSE,5.333333333,20,80,0,0,1
1980,SB Lama ,Hong Kong,2004,2004,1,1,1,16,16,TRUE,Inf,48,33.33333333,0,0,0
1981,BP Loots ,Netherlands,2010,2011,7,5,2,16,9,TRUE,5.333333333,27,59.25925926,0,0,1
1982,RAL Massie ,Australia,1972,1972,3,1,1,16,16,TRUE,Inf,24,66.66666667,0,0,0
1983,B Muzarabani ,Zimbabwe,2018,2018,18,15,7,16,7,FALSE,2,89,17.97752809,0,0,5
1984,KJ O'Keeffe ,Australia,1977,1977,2,2,1,16,16,TRUE,16,38,42.10526316,0,0,1
1985,FN Otieno ,Kenya,2010,2010,4,4,0,16,8,FALSE,4,68,23.52941176,0,0,1
1986,ADG Roberts ,New Zealand,1976,1976,1,1,0,16,16,FALSE,16,24,66.66666667,0,0,0
1987,V Shetty ,United Arab Emirates,2008,2014,2,2,0,16,9,FALSE,8,29,55.17241379,0,0,0
1988,Shubman Gill ,India,2019,2019,2,2,0,16,9,FALSE,8,32,50,0,0,0
1989,CB Sole ,Scotland,2016,2018,11,5,0,16,7,FALSE,3.2,36,44.44444444,0,0,0
1990,S Somasunder ,India,1996,1996,2,2,0,16,9,FALSE,8,63,25.3968254,0,0,0
1991,BTJ Wheal ,Scotland,2016,2019,13,7,3,16,14,FALSE,4,31,51.61290323,0,0,3
1992,PJW Allott ,England,1982,1985,13,6,1,15,8,FALSE,3,25,60,0,0,2
1993,KN Amalean ,Sri Lanka,1986,1988,8,3,1,15,9,FALSE,7.5,26,57.69230769,0,0,0
1994,RR Beaton ,West Indies,2017,2017,2,2,1,15,12,TRUE,15,51,29.41176471,0,0,0
1995,HF Gurney ,England,2014,2014,10,6,4,15,6,TRUE,7.5,33,45.45454545,0,0,0
1996,JR Hammond ,Australia,1972,1972,1,1,1,15,15,TRUE,Inf,28,53.57142857,0,0,0
1997,RS Higgins ,Zimbabwe,2006,2006,11,8,2,15,7,TRUE,2.5,63,23.80952381,0,0,3
1998,DAW Hollis ,Bermuda,2008,2008,1,1,1,15,15,TRUE,Inf,26,57.69230769,0,0,0
1999,Irfan Fazil ,Pakistan,2000,2000,1,1,0,15,15,FALSE,15,16,93.75,0,0,0
2000,GE Kidd ,Ireland,2007,2008,6,1,0,15,15,FALSE,15,25,60,0,0,0
2001,BW Luckhurst ,England,1975,1975,3,3,0,15,14,FALSE,5,69,21.73913043,0,0,1
2002,Mansoor Rana ,Pakistan,1990,1990,2,2,0,15,10,FALSE,7.5,24,62.5,0,0,0
2003,Mohammad Zahid ,Pakistan,1996,2002,11,4,2,15,7,TRUE,7.5,22,68.18181818,0,0,0
2004,J Mulder ,Ireland,2017,2017,4,2,2,15,15,TRUE,Inf,11,136.3636364,0,0,0
2005,EMDY Munaweera ,Sri Lanka,2017,2017,2,2,0,15,11,FALSE,7.5,29,51.72413793,0,0,0
2006,Nurul Abedin ,Bangladesh,1986,1990,4,4,0,15,13,FALSE,3.75,55,27.27272727,0,0,2
2007,HD Rutherford ,New Zealand,2013,2013,4,4,0,15,11,FALSE,3.75,56,26.78571429,0,0,0
2008,Sajjad Ahmed ,Bangladesh,1995,1995,2,2,0,15,11,FALSE,7.5,46,32.60869565,0,0,0
2009,R Shepherd ,West Indies,2019,2020,5,3,0,15,8,FALSE,5,23,65.2173913,0,0,0
2010,DM Smith ,England,1986,1990,2,2,1,15,10,TRUE,15,40,37.5,0,0,0
2011,LW Stokkers ,Netherlands,2008,2008,1,1,1,15,15,TRUE,Inf,40,37.5,0,0,0
2012,Tariq Javed ,Canada,1979,1979,3,3,0,15,8,FALSE,5,77,19.48051948,0,0,0
2013,PCR Tufnell ,England,1990,1997,20,10,9,15,5,TRUE,15,31,48.38709677,0,0,0
2014,PS Vaidya ,India,1995,1996,4,2,0,15,12,FALSE,7.5,12,125,0,0,0
2015,A van der Merwe ,Ireland,2010,2011,9,6,2,15,8,FALSE,3.75,25,60,0,0,2
2016,AP Wells ,England,1995,1995,1,1,0,15,15,FALSE,15,10,150,0,0,0
2017,Zafar Gohar ,Pakistan,2015,2015,1,1,0,15,15,FALSE,15,15,100,0,0,0
2018,Ahsan Malik ,Netherlands,2011,2014,12,5,5,14,10,TRUE,Inf,27,51.85185185,0,0,0
2019,Asghar Ali ,United Arab Emirates,2004,2004,2,2,0,14,14,FALSE,7,53,26.41509434,0,0,1
2020,Asif Mahmood ,Pakistan,1998,1998,2,2,0,14,14,FALSE,7,34,41.17647059,0,0,1
2021,IPP Batuwitarachchi ,United Arab Emirates,2008,2008,2,2,0,14,14,FALSE,7,48,29.16666667,0,0,1
2022,AR Butcher ,England,1980,1980,1,1,0,14,14,FALSE,14,26,53.84615385,0,0,0
2023,G Chapple ,England,2006,2006,1,1,0,14,14,FALSE,14,7,200,0,0,0
2024,LA Dawson ,England,2016,2018,3,2,0,14,10,FALSE,7,17,82.35294118,0,0,0
2025,HS Dhillon ,Canada,2006,2006,2,2,0,14,13,FALSE,7,35,40,0,0,0
2026,EA Essop-Adam ,Zimbabwe,1992,1992,1,1,1,14,14,TRUE,Inf,15,93.33333333,0,0,0
2027,SKW Kelly ,Bermuda,2006,2009,10,6,6,14,7,TRUE,Inf,31,45.16129032,0,0,0
2028,LD Madushanka ,Sri Lanka,2017,2017,4,4,1,14,7,FALSE,4.666666667,26,53.84615385,0,0,1
2029,AA Mallett ,Australia,1971,1975,9,3,1,14,8,FALSE,7,36,38.88888889,0,0,1
2030,Mohammad Akram ,Pakistan,1995,2000,23,9,7,14,7,TRUE,7,34,41.17647059,0,0,1
2031,Nadeem Ghauri ,Pakistan,1990,1990,6,3,2,14,7,TRUE,14,25,56,0,0,0
2032,R Ngarava ,Zimbabwe,2017,2018,9,6,1,14,10,FALSE,2.8,30,46.66666667,0,0,2
2033,IA Nicolson ,Zimbabwe,2010,2010,2,2,0,14,14,FALSE,7,22,63.63636364,0,0,1
2034,D Soraine ,Canada,2006,2012,4,4,0,14,6,FALSE,3.5,20,70,0,0,1
2035,GE Vivian ,New Zealand,1973,1973,1,1,0,14,14,FALSE,14,30,46.66666667,0,0,0
2036,LJ Woodcock ,New Zealand,2011,2011,4,2,1,14,11,FALSE,14,22,63.63636364,0,0,0
2037,Zahid Razzak ,Bangladesh,1988,1990,3,3,0,14,6,FALSE,4.666666667,44,31.81818182,0,0,0
2038,Aamer Nazir ,Pakistan,1993,1995,9,3,2,13,9,TRUE,13,20,65,0,0,0
2039,Aamir Kaleem ,Oman,2019,2019,2,1,0,13,13,FALSE,13,16,81.25,0,0,0
2040,JC Archer ,England,2019,2019,14,7,3,13,7,TRUE,3.25,22,59.09090909,0,0,1
2041,Asad Ali ,Pakistan,2013,2013,4,2,0,13,11,FALSE,6.5,16,81.25,0,0,0
2042,LS Baker ,West Indies,2008,2009,10,4,2,13,11,TRUE,6.5,23,56.52173913,0,0,1
2043,MD Bates ,New Zealand,2012,2012,2,1,0,13,13,FALSE,13,10,130,0,0,0
2044,GA Bishop ,Australia,1987,1987,2,2,0,13,7,FALSE,6.5,44,29.54545455,0,0,0
2045,A Bohara ,Nepal,2020,2020,2,2,2,13,8,TRUE,Inf,14,92.85714286,0,0,0
2046,GK Bose ,India,1974,1974,1,1,0,13,13,FALSE,13,18,72.22222222,0,0,0
2047,NG Cowans ,England,1983,1985,23,8,3,13,4,TRUE,2.6,29,44.82758621,0,0,3
2048,HT Davis ,New Zealand,1994,1997,11,6,4,13,7,TRUE,6.5,33,39.39393939,0,0,1
2049,RR Emrit ,West Indies,2007,2007,2,2,1,13,13,FALSE,13,35,37.14285714,0,0,0
2050,Gurkeerat Singh ,India,2016,2016,3,3,1,13,8,FALSE,6.5,13,100,0,0,0
2051,RL Hayes ,New Zealand,1995,1995,1,1,0,13,13,FALSE,13,25,52,0,0,0
2052,RO Hurley ,West Indies,2003,2004,9,4,0,13,6,FALSE,3.25,32,40.625,0,0,1
2053,D Joseph ,Canada,2003,2003,4,3,3,13,9,TRUE,Inf,24,54.16666667,0,0,0
2054,JJ Krejza ,Australia,2011,2011,8,2,1,13,7,FALSE,13,23,56.52173913,0,0,0
2055,AMN Munasinghe ,Sri Lanka,1994,1996,5,4,1,13,8,FALSE,4.333333333,52,25,0,0,1
2056,B Regmi ,Nepal,2018,2019,4,4,0,13,12,FALSE,3.25,47,27.65957447,0,0,2
2057,S Seeraj ,Canada,2006,2006,1,1,1,13,13,TRUE,Inf,12,108.3333333,0,0,0
2058,O Thomas ,West Indies,2018,2020,20,10,5,13,6,TRUE,2.6,53,24.52830189,0,0,3
2059,Usman Salahuddin ,Pakistan,2011,2011,2,2,0,13,8,FALSE,6.5,28,46.42857143,0,0,0
2060,Zaheer Maqsood ,United Arab Emirates,2015,2015,2,2,2,13,8,TRUE,Inf,46,28.26086957,0,0,0
2061,Asim Saeed ,United Arab Emirates,2004,2004,2,2,0,12,12,FALSE,6,19,63.15789474,0,0,1
2062,DM Basden ,Bermuda,2007,2007,2,2,0,12,7,FALSE,6,39,30.76923077,0,0,0
2063,GK Bruk-Jackson ,Zimbabwe,1993,1993,1,1,0,12,12,FALSE,12,33,36.36363636,0,0,0
2064,Danish Kaneria ,Pakistan,2001,2007,18,10,8,12,6,TRUE,6,22,54.54545455,0,0,2
2065,IC Davis ,Australia,1974,1977,3,3,1,12,11,TRUE,6,35,34.28571429,0,0,1
2066,RP de Groen ,New Zealand,1993,1994,12,8,3,12,7,TRUE,2.4,36,33.33333333,0,0,4
2067,AM de Silva ,Sri Lanka,1986,1993,4,2,0,12,8,FALSE,6,24,50,0,0,0
2068,R Dhawan ,India,2016,2016,3,2,1,12,9,FALSE,12,13,92.30769231,0,0,0
2069,Enamul Haque jnr ,Bangladesh,2005,2009,10,5,1,12,5,FALSE,3,19,63.15789474,0,0,2
2070,M Hayward ,South Africa,1998,2002,21,5,1,12,4,FALSE,3,28,42.85714286,0,0,1
2071,Imtiaz Abbasi ,United Arab Emirates,1994,1996,7,6,4,12,6,TRUE,6,38,31.57894737,0,0,0
2072,Javed Qadeer ,Pakistan,1995,1995,1,1,0,12,12,FALSE,12,23,52.17391304,0,0,0
2073,TJ Jenner ,Australia,1975,1975,1,1,0,12,12,FALSE,12,25,48,0,0,0
2074,AJ McKay ,New Zealand,2010,2012,19,10,7,12,4,TRUE,4,47,25.53191489,0,0,3
2075,PS Mehta ,East (and Central) Africa,1975,1975,1,1,0,12,12,FALSE,12,41,29.26829268,0,0,0
2076,KP Meiyappan ,United Arab Emirates,2019,2020,4,2,0,12,12,FALSE,6,18,66.66666667,0,0,1
2077,PJK Mooney ,Ireland,2006,2007,4,3,2,12,11,TRUE,12,9,133.3333333,0,0,1
2078,T Muzarabani ,Zimbabwe,2015,2016,8,7,3,12,5,FALSE,3,40,30,0,0,1
2079,Naeemuddin Aslam ,United Arab Emirates,2004,2004,2,2,0,12,12,FALSE,6,31,38.70967742,0,0,1
2080,TS Nethula ,New Zealand,2012,2012,5,3,1,12,9,TRUE,6,11,109.0909091,0,0,1
2081,Noor-ul-Haq ,Afghanistan,2010,2010,2,2,0,12,12,FALSE,6,58,20.68965517,0,0,1
2082,EJ Richardson ,Ireland,2013,2013,2,1,0,12,12,FALSE,12,18,66.66666667,0,0,0
2083,P Sarraf ,Nepal,2019,2019,2,2,0,12,8,FALSE,6,18,66.66666667,0,0,0
2084,S Snater ,Netherlands,2018,2018,2,2,0,12,12,FALSE,6,14,85.71428571,0,0,1
2085,Abul Hasan ,Bangladesh,2012,2018,7,3,0,11,7,FALSE,3.666666667,16,68.75,0,0,0
2086,Ahmed Kamal ,Bangladesh,1999,1999,1,1,0,11,11,FALSE,11,19,57.89473684,0,0,0
2087,MJD Allingham ,Scotland,1999,1999,3,3,0,11,6,FALSE,3.666666667,96,11.45833333,0,0,0
2088,Arshad Pervez ,Pakistan,1978,1978,2,2,0,11,8,FALSE,5.5,47,23.40425532,0,0,0
2089,J Blackwood ,West Indies,2015,2015,2,2,0,11,9,FALSE,5.5,23,47.82608696,0,0,0
2090,LJ Burger ,Namibia,2003,2003,6,6,1,11,5,FALSE,2.2,62,17.74193548,0,0,2
2091,SF Burger ,Namibia,2003,2003,2,2,0,11,6,FALSE,5.5,20,55,0,0,0
2092,PH Carlson ,Australia,1979,1979,4,2,0,11,11,FALSE,5.5,30,36.66666667,0,0,1
2093,BS Chandrasekhar ,India,1976,1976,1,1,1,11,11,TRUE,Inf,13,84.61538462,0,0,0
2094,PA Emery ,Australia,1994,1994,1,1,1,11,11,TRUE,Inf,13,84.61538462,0,0,0
2095,Haafiz Shahid ,Pakistan,1988,1988,3,3,2,11,7,TRUE,11,23,47.82608696,0,0,0
2096,GW Humpage ,England,1981,1981,3,2,0,11,6,FALSE,5.5,24,45.83333333,0,0,0
2097,Jasdeep Singh ,United States of America,2019,2019,4,3,0,11,11,FALSE,3.666666667,39,28.20512821,0,0,2
2098,NGRP Jayasuriya ,Sri Lanka,2018,2018,2,2,1,11,11,TRUE,11,13,84.61538462,0,0,1
2099,SMS Kaluperuma ,Sri Lanka,1988,1988,2,2,0,11,7,FALSE,5.5,41,26.82926829,0,0,0
2100,SC Kuggeleijn ,New Zealand,2017,2017,2,1,1,11,11,TRUE,Inf,6,183.3333333,0,0,0
2101,NM Kulkarni ,India,1997,1998,10,5,3,11,5,TRUE,5.5,20,55,0,0,1
2102,JA Maclean ,Australia,1979,1979,2,1,0,11,11,FALSE,11,33,33.33333333,0,0,0
2103,PM Pushpakumara ,Sri Lanka,2017,2017,2,2,0,11,8,FALSE,5.5,26,42.30769231,0,0,0
2104,B Reddy ,India,1978,1981,3,2,2,11,8,TRUE,Inf,20,55,0,0,0
2105,Saad Ali ,Pakistan,2019,2019,2,2,0,11,7,FALSE,5.5,23,47.82608696,0,0,0
2106,G Sharma ,India,1985,1987,11,2,0,11,7,FALSE,5.5,24,45.83333333,0,0,0
2107,R Sharma ,Hong Kong,2004,2004,2,2,0,11,10,FALSE,5.5,24,45.83333333,0,0,0
2108,FJ Titmus ,England,1975,1975,2,1,0,11,11,FALSE,11,32,34.375,0,0,0
2109,GD Watson ,Australia,1972,1972,2,2,1,11,11,TRUE,11,16,68.75,0,0,1
2110,JG Williamson ,Scotland,1999,1999,2,2,0,11,10,FALSE,5.5,35,31.42857143,0,0,0
2111,Zahid Shah ,United Arab Emirates,2008,2008,2,2,2,11,6,TRUE,Inf,20,55,0,0,0
2112,TR Ambrose ,England,2008,2008,5,5,1,10,6,FALSE,2.5,34,29.41176471,0,0,1
2113,MA Aponso ,Sri Lanka,2016,2018,9,7,4,10,4,FALSE,3.333333333,45,22.22222222,0,0,1
2114,Asif Masood ,Pakistan,1973,1976,7,3,1,10,6,FALSE,5,17,58.82352941,0,0,1
2115,HK Bennett ,New Zealand,2010,2020,19,7,5,10,4,TRUE,5,35,28.57142857,0,0,1
2116,D Brown ,West Indies,2001,2002,3,2,1,10,9,FALSE,10,20,50,0,0,0
2117,ML Cummins ,West Indies,2014,2017,11,3,1,10,5,FALSE,5,27,37.03703704,0,0,0
2118,DLS de Silva ,Sri Lanka,1979,1979,2,1,0,10,10,FALSE,10,35,28.57142857,0,0,0
2119,JJ Esmeijer ,Netherlands,2002,2003,6,5,1,10,7,FALSE,2.5,43,23.25581395,0,0,3
2120,B Geeves ,Australia,2008,2009,2,2,2,10,10,TRUE,Inf,11,90.90909091,0,0,0
2121,W Jaffer ,India,2006,2006,2,2,0,10,10,FALSE,5,23,43.47826087,0,0,1
2122,Kabir Khan ,Pakistan,1994,2000,10,5,4,10,5,FALSE,10,25,40,0,0,0
2123,AV Kale ,India,2003,2003,1,1,0,10,10,FALSE,10,22,45.45454545,0,0,0
2124,NJ MacRae ,Scotland,2006,2006,2,2,0,10,8,FALSE,5,36,27.77777778,0,0,0
2125,CA Marshall ,Canada,1979,1979,2,2,0,10,8,FALSE,5,41,24.3902439,0,0,0
2126,A Martin ,West Indies,2011,2011,9,6,5,10,4,TRUE,10,29,34.48275862,0,0,0
2127,BMW Patterson ,Scotland,1999,1999,3,3,0,10,10,FALSE,3.333333333,43,23.25581395,0,0,2
2128,Shabbir Ahmed ,Pakistan,1999,2005,32,11,5,10,2,FALSE,1.666666667,29,34.48275862,0,0,0
2129,Shariful Haque ,Bangladesh,1998,1998,1,1,0,10,10,FALSE,10,6,166.6666667,0,0,0
2130,L Sipamla ,South Africa,2020,2020,4,1,1,10,10,TRUE,Inf,14,71.42857143,0,0,0
2131,RAJ Smith ,Scotland,2016,2016,2,1,0,10,10,FALSE,10,6,166.6666667,0,0,0
2132,TE Srinivasan ,India,1980,1981,2,2,0,10,6,FALSE,5,35,28.57142857,0,0,0
2133,MP Stead ,Canada,1979,1979,2,2,0,10,10,FALSE,5,45,22.22222222,0,0,1
2134,GC Tonge ,West Indies,2009,2009,5,4,2,10,5,FALSE,5,16,62.5,0,0,0
2135,MDJ Walker ,New Zealand,2003,2003,3,1,0,10,10,FALSE,10,6,166.6666667,0,0,0
2136,WA Wisneski ,New Zealand,2000,2000,3,2,1,10,6,FALSE,10,17,58.82352941,0,0,0
2137,AK Zesers ,Australia,1987,1987,2,2,2,10,8,TRUE,Inf,14,71.42857143,0,0,0
2138,KK Ahmed ,India,2018,2019,11,3,1,9,5,FALSE,4.5,17,52.94117647,0,0,0
2139,KS Airee ,Nepal,2020,2020,1,1,1,9,9,TRUE,Inf,6,150,0,0,0
2140,MJ Bennett ,Australia,1984,1985,8,4,1,9,6,TRUE,3,21,42.85714286,0,0,2
2141,Bilal Khan ,Oman,2019,2020,10,4,2,9,8,TRUE,4.5,11,81.81818182,0,0,2
2142,SM Boland ,Australia,2016,2016,14,4,1,9,4,FALSE,3,22,40.90909091,0,0,1
2143,CE Bulfin ,New Zealand,1999,1999,4,2,1,9,7,TRUE,9,8,112.5,0,0,0
2144,SJ Cameron ,Scotland,2018,2018,2,2,1,9,8,TRUE,9,13,69.23076923,0,0,0
2145,SJ Chalmers ,Scotland,2009,2009,2,1,1,9,9,TRUE,Inf,14,64.28571429,0,0,0
2146,NA David ,India,1997,1997,4,2,2,9,8,TRUE,Inf,10,90,0,0,0
2147,GN de Silva ,Sri Lanka,1983,1985,4,2,1,9,7,FALSE,9,18,50,0,0,0
2148,GRA de Silva ,Sri Lanka,1975,1982,6,4,2,9,6,TRUE,4.5,33,27.27272727,0,0,1
2149,DR Doshi ,India,1980,1982,15,5,2,9,5,TRUE,3,20,45,0,0,2
2150,CJ Drum ,New Zealand,1999,1999,5,2,2,9,7,TRUE,Inf,22,40.90909091,0,0,0
2151,S Dube ,India,2019,2019,1,1,0,9,9,FALSE,9,6,150,0,0,0
2152,Fahad Usman ,United Arab Emirates,2004,2004,2,2,0,9,9,FALSE,4.5,18,50,0,0,1
2153,Faisal Athar ,Pakistan,2003,2003,1,1,0,9,9,FALSE,9,38,23.68421053,0,0,0
2154,SP Gauchan ,Nepal,2018,2018,1,1,1,9,9,TRUE,Inf,44,20.45454545,0,0,0
2155,MJ Haslam ,New Zealand,1992,1992,1,1,0,9,9,FALSE,9,18,50,0,0,0
2156,AG Huckle ,Zimbabwe,1997,1999,19,8,4,9,5,TRUE,2.25,16,56.25,0,0,3
2157,HR Johnson ,United States of America,2004,2004,2,2,1,9,9,FALSE,9,20,45,0,0,0
2158,Karim Janat ,Afghanistan,2017,2017,1,1,0,9,9,FALSE,9,33,27.27272727,0,0,0
2159,JB Little ,Ireland,2019,2019,4,2,0,9,9,FALSE,4.5,8,112.5,0,0,1
2160,DE Malcolm ,England,1990,1994,10,5,2,9,4,FALSE,3,11,81.81818182,0,0,1
2161,Mohammad Salim ,Bangladesh,2003,2003,1,1,0,9,9,FALSE,9,24,37.5,0,0,0
2162,PG Nana ,East (and Central) Africa,1975,1975,3,3,2,9,8,TRUE,9,45,20,0,0,1
2163,Naveen-ul-Haq ,Afghanistan,2016,2019,4,3,2,9,8,TRUE,9,21,42.85714286,0,0,0
2164,A Nortje ,South Africa,2019,2020,7,2,1,9,8,FALSE,9,19,47.36842105,0,0,0
2165,Qadeer Ahmed ,United Arab Emirates,2015,2019,11,6,4,9,4,FALSE,4.5,31,29.03225806,0,0,0
2166,LS Rajput ,India,1985,1987,4,4,1,9,8,FALSE,3,31,29.03225806,0,0,2
2167,Rashid Zia ,United States of America,2004,2004,2,2,0,9,8,FALSE,4.5,57,15.78947368,0,0,0
2168,BM Scholtz ,Namibia,2019,2020,8,4,2,9,6,FALSE,4.5,32,28.125,0,0,0
2169,JA Snow ,England,1971,1975,9,4,2,9,5,TRUE,4.5,41,21.95121951,0,0,0
2170,OP Stone ,England,2018,2018,4,1,1,9,9,TRUE,Inf,7,128.5714286,0,0,0
2171,GP Sulzberger ,New Zealand,2000,2000,3,2,1,9,6,TRUE,9,15,60,0,0,0
2172,AJ Tudor ,England,2002,2002,3,2,1,9,6,FALSE,9,11,81.81818182,0,0,0
2173,VB van Jaarsveld ,South Africa,2009,2009,2,2,0,9,5,FALSE,4.5,15,60,0,0,0
2174,Zahid Hussain ,Canada,2011,2011,2,2,1,9,7,TRUE,9,31,29.03225806,0,0,0
2175,VR Aaron ,India,2011,2014,9,3,2,8,6,TRUE,8,15,53.33333333,0,0,1
2176,Asif Iqbal (1) ,United Arab Emirates,2015,2015,1,1,0,8,8,FALSE,8,8,100,0,0,0
2177,RA Austin ,West Indies,1978,1978,1,1,0,8,8,FALSE,8,13,61.53846154,0,0,0
2178,BS Browne ,West Indies,1994,1994,4,3,2,8,8,TRUE,8,24,33.33333333,0,0,1
2179,CJ Dala ,South Africa,2018,2018,2,2,1,8,5,FALSE,8,6,133.3333333,0,0,0
2180,H Davids ,South Africa,2013,2013,2,2,0,8,7,FALSE,4,24,33.33333333,0,0,0
2181,PA Desai ,Canada,2010,2014,13,8,5,8,3,TRUE,2.666666667,55,14.54545455,0,0,2
2182,R Dhanraj ,West Indies,1994,1995,6,2,1,8,8,FALSE,8,32,25,0,0,0
2183,P Dharmani ,India,1996,1996,1,1,0,8,8,FALSE,8,8,100,0,0,0
2184,TL Fernando ,Sri Lanka,1989,1989,1,1,0,8,8,FALSE,8,6,133.3333333,0,0,0
2185,JC Gamage ,Sri Lanka,1995,1995,4,2,2,8,7,TRUE,Inf,9,88.88888889,0,0,0
2186,Gholam Nousher ,Bangladesh,1986,1990,9,3,2,8,4,FALSE,8,16,50,0,0,0
2187,Hafizur Rahman ,Bangladesh,1986,1986,2,1,0,8,8,FALSE,8,24,33.33333333,0,0,0
2188,ND Hirwani ,India,1988,1992,18,7,3,8,4,FALSE,2,29,27.5862069,0,0,2
2189,KH Butt ,Hong Kong,2008,2008,2,2,0,8,4,FALSE,4,28,28.57142857,0,0,0
2190,ACI Lock ,Zimbabwe,1996,1996,8,3,2,8,5,FALSE,8,20,40,0,0,0
2191,MA Lynch ,England,1988,1988,3,3,0,8,6,FALSE,2.666666667,32,25,0,0,1
2192,CS Martin ,New Zealand,2001,2008,20,7,2,8,3,FALSE,1.6,27,29.62962963,0,0,2
2193,EZ Matambanadzo ,Zimbabwe,1996,1997,7,5,3,8,5,TRUE,4,33,24.24242424,0,0,1
2194,MG Neser ,Australia,2018,2018,2,2,0,8,6,FALSE,4,16,50,0,0,0
2195,PDRL Perera ,Sri Lanka,1999,2007,19,7,2,8,4,TRUE,1.6,18,44.44444444,0,0,4
2196,Rahat Ali ,Pakistan,2012,2016,14,7,4,8,6,TRUE,2.666666667,37,21.62162162,0,0,2
2197,SS Raul ,India,1998,1998,2,2,0,8,8,FALSE,4,14,57.14285714,0,0,1
2198,CA Reid ,United States of America,2004,2004,2,2,0,8,6,FALSE,4,17,47.05882353,0,0,0
2199,RL Sanghvi ,India,1998,1998,10,2,0,8,8,FALSE,4,11,72.72727273,0,0,1
2200,VRV Singh ,India,2006,2006,2,1,0,8,8,FALSE,8,13,61.53846154,0,0,0
2201,Sohail Butt ,United Arab Emirates,1994,1994,2,2,1,8,6,TRUE,8,14,57.14285714,0,0,0
2202,DS Steele ,England,1976,1976,1,1,0,8,8,FALSE,8,12,66.66666667,0,0,0
2203,DM Vonhagt ,Sri Lanka,1985,1985,1,1,0,8,8,FALSE,8,17,47.05882353,0,0,0
2204,HS Williams ,South Africa,1999,2000,7,2,1,8,7,FALSE,8,11,72.72727273,0,0,0
2205,NP Kenjige ,United States of America,2019,2020,5,3,2,7,6,TRUE,7,6,116.6666667,0,0,1
2206,Afif Hossain ,Bangladesh,2020,2020,1,1,0,7,7,FALSE,7,4,175,0,0,0
2207,RW Ali ,Kenya,1996,1997,9,3,3,7,6,TRUE,Inf,28,25,0,0,0
2208,J Cameron-Dow ,Ireland,2019,2019,4,1,1,7,7,TRUE,Inf,10,70,0,0,0
2209,KG Duers ,Zimbabwe,1992,1992,6,2,1,7,5,FALSE,7,20,35,0,0,0
2210,Fazl-e-Akbar ,Pakistan,1998,2001,2,1,0,7,7,FALSE,7,8,87.5,0,0,0
2211,WCA Ganegama ,Sri Lanka,2001,2006,4,2,0,7,7,FALSE,3.5,9,77.77777778,0,0,1
2212,DM Gondaria ,Kenya,2013,2013,2,2,0,7,6,FALSE,3.5,45,15.55555556,0,0,0
2213,JOA Gordon ,Canada,2012,2014,5,4,2,7,4,FALSE,3.5,28,25,0,0,0
2214,VR Hogg ,Zimbabwe,1983,1983,2,1,1,7,7,TRUE,Inf,19,36.84210526,0,0,0
2215,AG Hurst ,Australia,1975,1979,8,4,4,7,3,TRUE,Inf,19,36.84210526,0,0,0
2216,Izatullah Dawlatzai ,Afghanistan,2010,2015,5,3,1,7,6,TRUE,3.5,27,25.92592593,0,0,1
2217,SD Jack ,South Africa,1994,1995,2,2,0,7,6,FALSE,3.5,8,87.5,0,0,0
2218,Jahangir Alam Talukdar ,Bangladesh,1990,1990,2,1,1,7,7,TRUE,Inf,16,43.75,0,0,0
2219,MKGCP Lakshitha ,Sri Lanka,2002,2003,7,2,1,7,4,FALSE,7,12,58.33333333,0,0,0
2220,Liaqat Ali ,Pakistan,1977,1978,3,1,0,7,7,FALSE,7,31,22.58064516,0,0,0
2221,DSK Madushanka ,Sri Lanka,2018,2018,1,1,0,7,7,FALSE,7,6,116.6666667,0,0,0
2222,GA Manou ,Australia,2009,2009,4,1,0,7,7,FALSE,7,6,116.6666667,0,0,0
2223,PL Mhambrey ,India,1996,1998,3,1,1,7,7,TRUE,Inf,5,140,0,0,0
